sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
13520,641.2268117503658,Digital_Video_Games,Grand Theft Auto IV - PC Download (Standard Edition) [Download],3459,2018-04-06,21953
13521,156.78658368001493,Video DVD,X-Men: The Last Stand (Widescreen Edition),3310,2018-04-06,49285
13522,205.88038240347558,Digital_Video_Games,Red Turn: The Road to Berlin 1943-45 (Mac) [Download],1246,2018-04-06,33941
13523,965.6417391790424,Mobile_Apps,ABC7 Los Angeles,1971,2018-04-06,39858
13524,18.15344424176756,Baby,"Moby Wrap Original 100% Cotton Baby Carrier, Black",3348,2018-04-06,26427
13525,954.5971891865795,Digital_Video_Games,TextTwist 2 [Download],1638,2018-04-06,29823
13526,231.86581132960075,Digital_Video_Games,Total War: Rome II - Greek States Culture Pack [Online Game Code],3433,2018-04-06,20084
13527,663.6864685135774,Office Products,Waterman Hemisphere Essential Black Lacquer CT - S0920570,2966,2018-04-06,30615
13528,593.613703662094,Health & Personal Care,"#1 Maximize Stamina, Energy and Endurance",1439,2018-04-06,22232
13529,219.15379398613018,Electronics,Kaito KA500 5-way Powered Emergency AM/FM/SW Weather Alert Radio,2962,2018-04-06,26436
13530,135.96999360261856,Digital_Ebook_Purchase,The Symptoms of My Insanity,1868,2018-04-06,10895
13531,297.8258159923468,Baby,Trumpette Howdy Bouncer,3005,2018-04-06,20813
13532,97.98918724722846,Outdoors,"KMC K710SL SuperLiteKool Chain 1/8""",3083,2018-04-06,17999
13533,105.972514541979,Office Products,"E-Z Ink (TM) Remanufactured Ink Cartridge Replacement for 200XL (2 Black, 1 Cyan, 1 Magenta, 1 Yellow) 5 Pack for with XP-200 WF-2540 XP-300 WF-2530 XP-410 WF-2520 XP-400 XP-310 Printer",3156,2018-04-06,49897
13534,213.06273209994387,Furniture,"American Trails Extra-Wide Premium 30"" Director's Chair Black Frame with Hunter Green Canvas, Bar Height",1481,2018-04-06,32337
13535,635.6757485459574,Apparel,Lucky Brand Women's Plus-Size Hannah Peasant Top,1478,2018-04-06,32531
13536,290.7690753515974,Mobile_Apps,Close Up Character - A free new pop quiz game for cartoon film and comic fans where you guess the hidden movie character name from zoomed in picture!,1326,2018-04-06,10259
13537,138.37478570775755,Automotive,Kolpin 21510 Rhino X-Large Grip,1959,2018-04-06,30741
13538,162.47886682638006,Baby,SodaStream REVOLUTION Deluxe Bundle Kit Black & Silver,3525,2018-04-06,26040
13539,19.116437242097856,Grocery,Nestle Smarties (12 packs),1219,2018-04-06,32680
13540,186.054319639136,Digital_Video_Download,Disgrace,1235,2018-04-06,16517
13541,562.192835228231,Digital_Music_Purchase,Tae Bo Workout Music,1052,2018-04-06,43315
13542,250.44965299852817,Beauty,JORDANA LOT OF 3 LIPSTICK MATTE COLLECTION SET PINK PASSION BABY SHADES + FREE EARRING by Jordana,1596,2018-04-06,8877
13543,659.3585085609615,Digital_Ebook_Purchase,The Shadow of the Wind (The Cemetery of Forgotten Book 1),2543,2018-04-06,34797
13544,526.4244405699527,Electronics,TV Ears Rubber Silicone Extra/Replacement Ear Tips - 1 Pair,2032,2018-04-06,48767
13545,654.7179816941547,Automotive,HELLA 165048001 White Stone Shield for Rallye 4000 Compact Series Lamp,2784,2018-04-06,23245
13546,297.07719145602863,Apparel,Dockers Men's Print Jersey Drawstring Jam Pant,2832,2018-04-06,13914
13547,852.5076573320049,Health & Personal Care,Copper Compression FFP Recovery Elbow Sleeve - Highest Copper Content GUARANTEED & Highest Quality Copper! | Infused Fit Wear Anywhere,3130,2018-04-06,32403
13548,969.1501709792689,Digital_Video_Games,Flat Out [Download],2722,2018-04-06,49023
13549,80.57687921976482,Furniture,Mount-It! Wall Mounted TV and Component Shelf Combo DVD DVR VCR Wall Mount Bracket for TV and DVD Player DSS Receiver Blu-Ray Media VCR Stereo Cable Box - Adjustable Electronic Component Shelf Holder,2640,2018-04-06,5813
13550,784.8676049966034,Digital_Ebook_Purchase,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia Book 2)",3226,2018-04-06,2693
13551,77.35918590403004,Mobile_Electronics,"16 Gb BLUE Mp3 Mp4 Player with Fm Radio, Video Player, Picture Viewer By JEWELLCARE",3448,2018-04-06,27387
13552,722.7874139530237,Furniture,Sleep Innovations Shiloh Memory Foam Mattress,3079,2018-04-06,17200
13553,365.76774220580523,Grocery,Folgers Gourmet Selections Single Serve Coffee - Lively Colombian - 80 K-Cups (Single Serve Portion Packs designed for use with Keurig Brewers),1874,2018-04-06,34054
13554,529.4682224975685,Apparel,"Hanes ComfortFlex Fit Bandini 2-Pack Bra, 1Nude/1White",2431,2018-04-06,23063
13555,315.6828377579706,Grocery,"DecoPac Stars and Pearls Quins, Red/Blue and White, 3.3 Pound",3263,2018-04-06,46695
13556,847.027035688217,Digital_Music_Purchase,Above The Law (Album Version (Explicit)) [Explicit],3596,2018-04-06,27489
13557,465.3596660001171,Major Appliances,"GE PHP900DMBB Profile 30"" Black Electric Induction Cooktop",2931,2018-04-06,30553
13558,118.16677033353793,Beauty,Wonderstruck Enchanted Taylor Swift By Taylor Swift Eau De Parfum Spray/FN232793/3.4 oz/women/,1639,2018-04-06,226
13559,742.8862901038956,Mobile_Electronics,CreateDesigned Pink Floyd Ipod Touch 5 Hard Case Cover For itouch 5 5g 5th Generation P5CD00406,3006,2018-04-06,20979
13560,264.8839886567709,Major Appliances,Maytag Clothes Washer / Washing Machine Water Valve 22003834,3518,2018-04-06,13415
13561,946.5812759398726,Major Appliances,"Nachi Front Load Kenmore Washer Tub Bearing and Seal Kit Fits Tub 131525500 (5 year replacement warranty and full HD ""How To"" video included)",1459,2018-04-06,33746
13562,258.0301175804911,Apparel,Amour - Woman Lady Elastic Waist Cute Cats Lovely Print Ankle Length Footless Pantyhose Skinny Leggings Pants One size,2601,2018-04-06,4637
13563,54.077856963030754,Electronics,SMSL SD793-II,1619,2018-04-06,47641
13564,168.73285665407911,Health & Personal Care,"1,000 PURPLE 1x1 2mil Apple Brand Ziplock Bags 1 1010 1"" X 1000 Baggies",2152,2018-04-06,13859
13565,14.560871471542617,Digital_Ebook_Purchase,Marjorie Morningstar,2675,2018-04-06,5051
13566,340.7666988057688,Mobile_Apps,NBC Sports,1661,2018-04-06,37774
13567,245.06681042062513,Digital_Ebook_Purchase,Encrypted: An Action-Packed Techno-Thriller: From the author of the blockbuster Betrayed series (Robin Hood Hacker Book 1),3010,2018-04-06,47192
13568,40.78806794019971,Grocery,"Planters Peanuts, Dry-Roasted, Honey Roasted, 16-Ounce Jars (Pack of 5)",1045,2018-04-06,5104
13569,419.9268201557721,Digital_Video_Games,Trainz Simulator 12 [Download],2478,2018-04-06,6557
13570,67.40947631348976,Music,Puccini: La Boheme,1198,2018-04-06,30363
13571,447.6348759098136,Major Appliances,Panda Small Compact Portable Washing Machine 7.9-15lbs with Spin Cycle …,3322,2018-04-06,9563
13572,95.56663579692841,Digital_Video_Games,Destiny,2924,2018-04-06,39860
13573,853.7790456193908,Electronics,Monoprice 3.5mm Extension Cable for Mobile,1099,2018-04-06,9079
13574,737.1261530967844,Digital_Video_Games,Assassin's Creed Unity,2559,2018-04-06,8119
13575,232.28738587604877,Baby,#46 pink ballet leg warmers for baby or girl by My Little Legs,1342,2018-04-06,11026
13576,443.8267023576903,Mobile_Electronics,OEM WIFI GM MDI Multiple Diagnostic Interface,1990,2018-04-06,6633
13577,28.69376711293842,PC,Dell Power Companion 6 Cell 18000 mAh (WCKF2),1322,2018-04-06,27963
13578,564.9843828297909,Baby,Naturepedic Organic Portacrib Pad,3143,2018-04-06,15537
13579,11.998298441104918,Major Appliances,General Electric WH12X10065 SWITCH,1923,2018-04-06,17160
13580,796.9957086771688,Digital_Video_Download,American Horror Story: Murder House,1808,2018-04-06,32357
13581,414.66261972794007,Apparel,Flower Power Bell Bottoms Adult Costume Peace Flowers Brown,2427,2018-04-06,33703
13582,373.6638129526388,Electronics,Sony Ultra Portable NFC Bluetooth Wireless Speaker,1850,2018-04-06,41540
13583,780.8581859087292,Digital_Ebook_Purchase,Let Vengeance Be All Mine,2182,2018-04-06,21605
13584,439.59807808206716,Apparel,Hellojuncao Wonen's Gowns Ballroom Salsa Samba Rumba Tango Latin Dance Dress,2274,2018-04-06,43049
13585,295.0374143211477,Health & Personal Care,2 Pack of Formula EM 4oz Liquid For Nausea & Upset Stomach Cherry Flavored *Compare to Emetrol and Save*,3598,2018-04-06,19308
13586,717.1509101476657,Digital_Ebook_Purchase,Catch a Falling Star: A Novel,1403,2018-04-06,30805
13587,286.3120316002782,Digital_Video_Games,Farmscapes [Download],1678,2018-04-06,3212
13588,733.4820440945131,Digital_Video_Download,Paris Underground,1031,2018-04-06,9541
13589,117.75712803789878,PC,Khomo iPad Mini / Mini 2 Retina / Mini 3 Case Dual Super Slim Cover,2086,2018-04-06,18122
13590,989.7387454600619,Health & Personal Care,"Digestive Advantage Daily Probiotic, 30 Capsules (Pack of 2)",2076,2018-04-06,10738
13591,708.4635802429048,Health & Personal Care,SELF-CUT SYSTEM - Three Way Mirror for Self Cutting and Styling Hair,3053,2018-04-06,38679
13592,933.933292983227,Major Appliances,"GE GCG1580RSS Profile 15"" Stainless Steel Built-In Fully Integrated Trash Compactor",2045,2018-04-06,37090
13593,864.3998561074619,Digital_Video_Games,Space Engineers [Online Game Code],3210,2018-04-06,38679
13594,579.0627827590471,Books,"The Culture of Secrecy: Britain, 1832-1998",1030,2018-04-06,47323
13595,750.0896864759371,Apparel,U.S. Polo Assn. Men's Short-Sleeve Polo Shirt with Applique,2031,2018-04-06,6026
13596,658.8888436830055,Outdoors,Phantom 2 Truck 7.5 Black Skateboard Trucks (Set Of 2),3267,2018-04-06,11746
13597,77.8592326319688,Video DVD,Ghost,1681,2018-04-06,31168
13598,300.31592367211977,Apparel,Printed Flannel Gown,1226,2018-04-06,6814
