sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
52402,80.48516885270841,Beauty,Bosley Bos-Defense Volumizing Conditioner,3486,2018-12-26,17656
52403,287.86564584262527,Health & Personal Care,"Mood Boost - Natural Supplement for Stress and Anxiety Relief - With 5-HTP, Magnesium, Passion Flower, L-Tyrosine and L-Theanine - 60 Vegetarian Capsules",1308,2018-12-26,49728
52404,222.94617506048982,Furniture,Ultimate Dreams Crazy Quilt 7 inch TriZone Mattress,1402,2018-12-26,37935
52405,103.4616826647999,Health & Personal Care,Karman Folding Cane,1508,2018-12-26,38090
52406,678.3787744525398,Digital_Video_Games,Max Payne 3: The Complete Edition [Online Game Code],2798,2018-12-26,46953
52407,21.02512961984811,Baby,"Kids Line Jungle 123 High Pile Blanket, Brown (Discontinued by Manufacturer)",2377,2018-12-26,45320
52408,198.89859115406185,Grocery,NOW Foods - Better Stevia Extract Liquid Dark Chocolate,2092,2018-12-26,19274
52409,304.92527929871636,Gift Card,Amazon eGift Card - Hoops and Yoyo in Your Face Thank You (Animated) [Hallmark],3363,2018-12-26,14119
52410,45.19158963699129,Mobile_Electronics,New Keyless Entry Remote Key Fob Shell Case For 08-11 Honda Accord,2725,2018-12-26,32349
52411,244.1074003706005,Health & Personal Care,"NatureWise Pure Garcinia Cambogia,100% Natural HCA Extract Supports Weight Loss and Curbs Appetite, Superior Absorption",1436,2018-12-26,39535
52412,686.3169835704142,Office Products,Panasonic DECT 6.0 Link-to-Cell via Bluetooth Cordless Phone with Answering System,1532,2018-12-26,34658
52413,414.37381757505744,Office Products,Credit Card Sleeve - Master,1458,2018-12-26,12640
52414,208.04285884936988,Electronics,ShopJimmy Universal TV Stand / Base + Wall Mount for Flat-Screen TVs,2812,2018-12-26,11933
52415,507.0423649575405,Outdoors,InStep Grand Safari Swivel Wheel Jogger - Single,1119,2018-12-26,11100
52416,816.4788791899949,Outdoors,Blackburn Flea Rear Flasher Bicycle Taillight,1340,2018-12-26,12946
52417,973.2999893649227,Digital_Music_Purchase,Let It Burn,2821,2018-12-26,29111
52418,104.60405273195482,Automotive,Turtle Wax T-24KT Headlight Lens Restorer Kit,3097,2018-12-26,10717
52419,674.9444692558401,Furniture,"Sauder Edge Water Highboy TV Stand, Estate Black",1102,2018-12-26,1279
52420,236.84760494535777,Digital_Ebook_Purchase,Noble Intentions: Episode 3,3489,2018-12-26,28229
52421,42.00194431853782,Camera,Sony Cyber-shot DSC-H55 14.1MP Digital Camera with 10x Wide Angle Optical Zoom with SteadyShot Image Stabilization and 3.0 inch LCD (Silver),1182,2018-12-26,29218
52422,927.4080955077914,Digital_Software,TurboTax Business + eFile 2008,2645,2018-12-26,6787
52423,81.56030660007555,Baby,Badger Basket Barrel Top Toy Box,1614,2018-12-26,14143
52424,459.94584695229645,Baby,"X Large Contemporary Tall Tree Leaves Falling Birds Flying Approx 70"" Inches or 6 Feet Wall Sticker Decal",1109,2018-12-26,5699
52425,500.65609507077136,Furniture,Fatboy The Original Bean Bag,1021,2018-12-26,18438
52426,188.30263366062488,Digital_Music_Purchase,Goodbye To The Gallows,1052,2018-12-26,19231
52427,217.06544892994512,Digital_Music_Purchase,BadMoodMan Music Compilation 2010,2868,2018-12-26,21180
52428,684.9884385555821,Grocery,Crushed Aleppo Pepper,1949,2018-12-26,41279
52429,783.5524340706103,Grocery,Nick's Sticks Spicy Free Range Turkey Snack Sticks - Gluten Free - No Antibiotics or Hormones (25 packages of 2 sticks),2392,2018-12-26,2559
52430,747.238138056603,Major Appliances,Best Hand Clothes Wringer,3031,2018-12-26,13365
52431,159.75406715492576,Mobile_Apps,BaconReader for Reddit,2973,2018-12-26,2816
52432,902.0391400873258,Beauty,"Nivea for Men Body Wash, 16.9 Ounce (Pack of 3)",3439,2018-12-26,36140
52433,830.5390090530998,Books,I Like You,2457,2018-12-26,17825
52434,207.1013689067489,Office Products,"Panasonic KX-TS108W Corded Phone with Clock, White",1338,2018-12-26,32234
52435,635.4551376284875,Digital_Software,BlazeVideo DVD Ripper [Download],2342,2018-12-26,17012
52436,409.8773397979132,Baby,"North American Bear Company Satin Ears Bear, Ivory (Discontinued by Manufacturer)",1243,2018-12-26,26953
52437,849.4267977875752,Camera,USB Cable Cord Compatible with Digital Camera,2610,2018-12-26,15512
52438,653.0566221130176,Mobile_Apps,Surveying Leveling App,2123,2018-12-26,44362
52439,565.5829234138291,Books,Hot Point Fitness: The Revolutionary New Program For Fast And Total Body Transformation,1415,2018-12-26,27708
52440,91.2100873565592,Baby,"Norsk-Sport 637920769 Multi-Purpose Reversible Foam Floor Mats, 25x25-Inch, Assorted Colors",1339,2018-12-26,41918
52441,995.4337579690003,Musical Instruments,Stagg Attachable Perforated Music Stand,1016,2018-12-26,12112
52442,391.9422219983192,Digital_Video_Games,Spore Ultimate Digital Collection [Download],1543,2018-12-26,13820
52443,386.37700631949053,Mobile_Electronics,Kroo Leather Case for 3rd generation 3g gen Apple iPod Nano,2912,2018-12-26,6129
52444,286.8800507740415,Mobile_Apps,A Charlie Brown Thanksgiving - Peanuts Read and Play,2661,2018-12-26,21212
52445,213.8721148360113,Outdoors,Grand Trunk Adjustable Travel Pillow,2773,2018-12-26,32134
52446,144.97765628065412,Digital_Video_Download,Manhattan Murder Mystery,1953,2018-12-26,38755
52447,706.4083576825773,Electronics,Toyota iPod iPhone Car Integration System Kit Module Radio Adapter Interface,1885,2018-12-26,35574
52448,851.8313260708699,PC,"RUBAN 6.2 Foot Universal Security Cable For Notebook Laptop PC, theft deterrent, 4 digit password protection, 18 months warranty (Metallic)",3015,2018-12-26,32215
52449,884.3036345708767,Major Appliances,DV331AEW 7.3 Cu. Ft. Capacity Electric Steam Dryer 4-way Venting Drum Light Child Lock Adjustable End of Cycle Signal:,1253,2018-12-26,42167
52450,783.8435696898317,Major Appliances,"NewAir WCD-200W Hot and Cold Water Cooler, White",3021,2018-12-26,47443
52451,601.7682622626218,Mobile_Electronics,KEYLESS TANSMITTER 6 BUTTON ENTRY REMOTE KEY CASE SHELL for Nissan HOUSING,2028,2018-12-26,5377
52452,798.6591084957829,Wireless,LifeProof FRE iPhone 4/4s Waterproof Case - Retail Packaging - PINK/GREY (Discontinued by Manufacturer),2591,2018-12-26,19100
52453,412.4249854006085,Digital_Video_Games,Court Tennis Play [Download],1879,2018-12-26,19260
52454,222.8268036988957,Electronics,RCA Universal AC Adapter-AH3WH,2264,2018-12-26,6758
52455,516.1758797242658,Automotive,CarMD 210 Vehicle Health System-Parent,1631,2018-12-26,3189
52456,969.5760490791749,Music,Fistful of Alice,1264,2018-12-26,30015
52457,812.2380610473197,Camera,Black Color Carry Speed Cs-1 MK II Camera Sling Strap Rapid for DSLR,3087,2018-12-26,47803
52458,567.4818608450513,Mobile_Electronics,The Friendly Swede 8 Items Accessory Bundle Kit (Zebra) for Apple iPod Touch 8GB 32GB 64GB (4th Generation) 4 4G in Retail Packaging,1256,2018-12-26,27793
52459,155.14552939977315,Digital_Music_Purchase,Black Up [Explicit],1841,2018-12-26,44289
52460,823.9325903925074,Music,Bringing It All Back Home,2286,2018-12-26,33248
52461,89.79308167178891,Electronics,"FRiEQ FR-CMF1 Gold Plated 3.5mm Male to Female Auxiliary Stereo Audio Cable for Apple iPad, iPhone, iPod, Samsung Galaxy, Android & MP3 Player, 4 Feet, Black/Green",3231,2018-12-26,11880
52462,832.4345492896831,Mobile_Apps,Online HD Google Maps,1846,2018-12-26,18043
52463,831.3980806614636,Automotive,"17"" CLEAR LED SEALED TRAILER STOP, TAIL, AND TURN LIGHT BAR(WATERPROOF)",1552,2018-12-26,45729
52464,206.71713458999568,PC,Cooler Master Cosmos II - Ultra Tower Computer Case with Aluminum and Steel Body (RC-1200-KKN1),2481,2018-12-26,40258
52465,610.345907541119,Outdoors,Darn Tough Vermont Men's  Merino Wool Boot Cushion Socks,3542,2018-12-26,15518
52466,398.8190283599753,Electronics,"RepelBox Bluetooth Shower Speaker - Best Waterproof Wireless Speakers for Bathroom, Pool, Boat and Patio BONUS Lifetime Warranty - Portable Water Resistant - Use Outdoors for iPhone and Android + Mic - Risk Free Money Back Guarantee",2465,2018-12-26,16507
52467,863.1082152851292,PC,"Toshiba - Satellite 15.6"" Laptop - AMD A8-Series - 4GB Memory - 500GB Hard Drive - Jet Black",1649,2018-12-26,2246
52468,400.2012898370772,Digital_Video_Games,Space Engineers [Online Game Code],1114,2018-12-26,2034
52469,513.1151751123888,Outdoors,Hikker HP-5 Anti-shock Hiking Pole,2088,2018-12-26,19626
52470,551.8615922688504,Digital_Video_Games,Fairy Tale [Download],1864,2018-12-26,22722
52471,217.84277877333454,Grocery,"Kikkoman Soy Sauce, 1-Gallon Can",1364,2018-12-26,6461
52472,38.22166043665159,Books,The Blue Viking,1252,2018-12-26,22292
52473,87.60449300085817,Music,Lost & Found:The Temptations: You've Got To Earn It (1962-1968),1604,2018-12-26,9658
52474,823.1446272698589,Baby,"GroVia BioLiners Unscented Diaper Liners, 200 Count",1151,2018-12-26,508
52475,208.89682736555588,PC,CaseCrown Omni Case (Black) for Apple iPad Mini (Built-in magnetic sleep / wake feature),3201,2018-12-26,4445
52476,788.885235284271,Automotive,Tusk Grip Heater Kit,3520,2018-12-26,14512
52477,649.0908213051025,Electronics,"The AquaAudio&#8482; Cubo – Waterproof Bluetooth Wireless Speaker with Strong Suction Cup for Showers, Bathroom, Pool, Boat, Car, Beach, Outdoor etc. / Optimized Buttons for Easy Control / Amazingly Powerful & Crystal Clear Sound / Compatible with All Devices with Bluetooth Capability + Siri Compatible - 10 hours Playtime Rechargeable Battery / with Built-in Mic for use as a Powerful Hands-free",1846,2018-12-26,34368
52478,135.25085033922812,Beauty,Benefit Cosmetics Gimme Brow - medium/deep  0.1 oz,2088,2018-12-26,10530
