sale_id,sales_amount,product_category,product_name,date,customer_id
301211,597.9784976957885,Grocery,"Roxbury Mountain Maple Butter, 16 Ounce",2023-07-07,12280
301212,97.04185502818278,Digital_Ebook_Purchase,El infierno de Gabriel (Spanish Edition),2023-07-07,33996
301213,688.5988427333556,Health & Personal Care,"Nature's Way Organic Lozenge, Elderberr Zinc, 24 Count",2023-07-07,26093
301214,380.1578529608034,PC,TP-LINK N900 2.4GHz or 5GHz up to 450Mbps Wireless Dual Band PCI Express Adapter for Windows (TL-WDN4800),2023-07-07,11495
301215,25.872024162871007,Beauty,Old Spice Classic Cologne for Men 4.25 oz,2023-07-07,11179
301216,914.2843090535663,Digital_Video_Download,The Unit Season 2,2023-07-07,4374
301217,266.31286007662317,Furniture,Room Essentials Body Pillow Cover - Gray Applique Rugby Stripe,2023-07-07,7418
301218,896.1347361280377,Outdoors,Fenix E20 High Performance Adjustable Cree LED Flashlight,2023-07-07,40122
301219,247.38195112946545,Music,Smash,2023-07-07,48636
301220,702.9135698309603,Mobile_Apps,Fashion Story,2023-07-07,36594
301221,883.6333445355134,Musical Instruments,Sennheiser HD 280 Pro Headphones,2023-07-07,5027
301222,214.12056109869224,Apparel,DKNY Jeans Women's Marled Long-Sleeve Cozy With Snaps,2023-07-07,42568
301223,889.9641186736849,Electronics,Coby Deep Bass Lightweight Stereo Headphones,2023-07-07,7998
301224,350.8243552513219,Digital_Video_Games,Hide & Secret [Download],2023-07-07,16832
301225,85.17207010179176,Video DVD,Two and a Half Men: Season 1,2023-07-07,18976
301226,633.306279629334,Digital_Music_Purchase,Miike Snow,2023-07-07,19115
301227,887.5413191948847,Outdoors,Tech 4 O Accelerator Men's Running Watch,2023-07-07,19996
301228,880.7372240995912,PC,"Fintie Samsung Galaxy Note Pro 12.2 & Tab Pro 12.2 Slim Shell Case Cover - Slim Fit Lightweight Stand for NotePRO (SM-P900) & TabPRO (SM-T900/T905) 12.2-inch Tablet Auto Sleep/Wake, Red",2023-07-07,12959
301229,747.0221408045917,Digital_Software,Norton Antivirus 2011 - 1 User,2023-07-07,37055
301230,349.61622616953355,Major Appliances,"Frigidaire FFPH44M4L 4.4 Cubic Foot Compact Refrigerator with Store-More Door Bins and SpaceWise Adju, Silver Mist",2023-07-07,44704
301231,789.6365447808039,Books,Who is this King of Glory?,2023-07-07,16068
301232,104.0733090154349,Major Appliances,"KleenWater KWHT4520 Whole House Water Filtration System - 4.5 X 20 Inch - Transparent with Sediment Cartridge, Mounting Bracket and Spare O-Ring - 1 Inch NPT",2023-07-07,502
301233,794.4255362570982,Music,Bad Animals,2023-07-07,7992
301234,467.83335301152283,Digital_Video_Download,The Girlfriend Experience,2023-07-07,31077
301235,714.9255116717287,Digital_Music_Purchase,Be Here (Amazon MP3 Exclusive Version),2023-07-07,35566
301236,421.7988125505217,Office Products,Panasonic Expandable Digital Cordless Answering System,2023-07-07,48197
301237,664.7198134393784,Digital_Video_Download,Coaching Bad,2023-07-07,1966
301238,389.11993621507077,Electronics,Deluxe Plus Cd Player Carrier,2023-07-07,35383
301239,528.215430834279,Apparel,Sara's Prints Girls' Short Sleeve Nightie,2023-07-07,47305
301240,330.2524221140158,Beauty,Aveeno Positively Nourishing,2023-07-07,14053
301241,691.5591480067183,Automotive,Kat's 1153 Handi-Heat 200 Watt Magnetic Heater,2023-07-07,27490
301242,805.6319415841891,Major Appliances,Avanti Deluxe Gas Range Elite DG2450SS,2023-07-07,14997
301243,616.7981224620921,Musical Instruments,"JBL EON610 10"" 2-Way Stage Monitor Powered Speaker System",2023-07-07,26787
301244,143.95879965271928,Furniture,Safavieh AmElia Tufted Storage Ottoman - Gray,2023-07-07,37210
301245,926.0982808241605,Major Appliances,Frigidaire FRIGIDAIRE 240337103 Refrigerator Crisper Drawer,2023-07-07,49033
301246,60.90865804038019,Toys,Bandai Tamashii Nations Sailor Moon S.H. Figuarts Action Figure [Resale Editon],2023-07-07,47297
301247,24.5224121075474,Camera,Case Logic TBC-312 Pocket Video Camcorder Case with Storage (Black),2023-07-07,27224
301248,848.4368379252036,Electronics,"Bluedio Turbine T2s Wireless Bluetooth Headphones with Mic, 57mm Drivers/Rotary Folding",2023-07-07,34641
301249,742.2523477777269,Music,Tranceport,2023-07-07,29779
301250,129.12093592409906,Gift Card,Amazon eGift Card - Thank You (Smile),2023-07-07,9982
301251,558.8503956407505,Books,Cultivating Heart and Character: Educating for Life's Most Essential Goals,2023-07-07,23205
301252,673.6506679009639,Electronics,Set of TWO Verizon FiOS TV Replacement Remote Controls by Frontier works with Verizon FiOS systems,2023-07-07,21109
301253,130.52067416499534,Digital_Ebook_Purchase,The Return of the King: Being the Third Part of the Lord of the Rings,2023-07-07,49674
301254,183.22205421003198,Office Products,WristCo White 3/4 inch Tyvek Wristbands,2023-07-07,37851
301255,746.948200764006,Beauty,VIRGIN ROSE SPECIAL EFFECTS/HAIR,2023-07-07,47584
301256,142.64218321089933,Grocery,Celestial Seasonings Tea,2023-07-07,6792
301257,492.81813398259544,Major Appliances,"OPCC 2PC Delicates Washer or Washing Bag 30 * 40cm Laundry bag, all kinds of lovely patterns Wash Laundry Portable Mesh Bag, randomized two patterns",2023-07-07,4478
301258,641.632665488274,Office Products,"Quartet Cork Tiles, 12"" x 12"", Cork Board, Bulletin Board, Mini Wall",2023-07-07,1965
301259,154.36964570716546,Automotive,Genuine Toyota (PT347-42060) Cargo Net,2023-07-07,9347
301260,359.2130427772597,Outdoors,Shimano PD-M324 SPD Dual Platform Pedal,2023-07-07,26494
301261,826.6507585948316,Outdoors,THULE Bike Stacker,2023-07-07,9555
301262,200.76009212259933,Books,Soul Mountain,2023-07-07,4064
301263,895.6499297088618,Music,Suspicion,2023-07-07,46821
301264,200.1459694118305,PC,Hp Elitebook 8440p Laptop Notebook Computer - Core I5 2.4ghz - 4gb Ddr3 - 250gb HDD – Dvdrw – Windows Home Premium,2023-07-07,20105
301265,372.5501236533076,Books,Out Of The Dust,2023-07-07,14123
301266,444.72021960673203,Baby,Mobi Tykelight Roommate,2023-07-07,13802
301267,983.2725202704119,Digital_Software,Microsoft Office Professional 2010 Product Key Card - 1PC/1User [Download],2023-07-07,33317
301268,785.4321916809112,Digital_Ebook_Purchase,Kismet 2- Some Things You Will Never Understand (Beyond The Bedroom),2023-07-07,11996
301269,670.8370557187985,Outdoors,Dimension Medium Horn,2023-07-07,37146
301270,664.4341976526707,Mobile_Electronics,Cerwin Vega CV-900 HP Pro Power 900 watt Amplifier,2023-07-07,13404
301271,910.8478992204633,Major Appliances,LG LFX29945ST 29.0 Cu. Ft. Stainless Steel French Door Refrigerator - Energy Star,2023-07-07,47957
