sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
198236,701.2139832973464,Outdoors,Fenix 3 Level 190 Lumen LED Flashlight,2089,2021-08-27,4990
198237,643.3929419217064,Mobile_Electronics,Brand New Alpine CDE-134HD Single Din In-Dash Car Audio Receiver with HD Radio and 3 Band Parametric Equalizer,1154,2021-08-27,46979
198238,574.4750109473194,Health & Personal Care,"Wowlife Glass Dildo for Women, Crystal Masturbator",1889,2021-08-27,13498
198239,613.2166792889853,Outdoors,Light My Fire Titanium Spork,2302,2021-08-27,36405
198240,346.45535989469704,Grocery,"20-count VUE Pack for Keurig VUE Brewers ALL Coffee Variety Pack Featuring Starbucks, Green Mountain, Coffee People, Newman’s Original Organic, Gloria Jean’s, Folgers, Caribou, Emeril’s, Tullys & Van Houtte.",2610,2021-08-27,2861
198241,810.3154030705531,Furniture,Boraam Folding Step Stool,2062,2021-08-27,19258
198242,508.2550550568085,Beauty,Puretem Purevera Facial Skin Care 3 Items Set (100% Organic Aloe Vera),1893,2021-08-27,1916
198243,299.1029977937696,Baby,Luvable Friends Infant Pillow Case,3095,2021-08-27,15479
198244,437.8524650655209,Gift Card,Amazon.com Gift Card - Upload Your Photo (Print) - Gift for You,1432,2021-08-27,49485
198245,740.3922544517799,Grocery,Anthon Berg Liquor Filled Dark Chocolates Holiday Gift Box Assortment Pack (Pack of 64),2470,2021-08-27,43990
198246,542.7722965374886,Electronics,IBRABasics High Speed HDMI Cable with Ethernet 10Feet (3m) - Supports 3D and Audio Return [Latest Version with ARC],2357,2021-08-27,7654
198247,68.59254744694009,Furniture,"Saddleback 29"" Seat Height Wood Bar Stool in Distressed Oak Finish (Set of 2)",1826,2021-08-27,2742
198248,37.01456551239298,Electronics,V-MODA Crossfade LP2 Vocal Limited Edition Over-Ear Noise-Isolating Metal Headphone,2176,2021-08-27,33963
198249,293.5844483308994,Furniture,Bonita Bed - Queen,2694,2021-08-27,48828
198250,161.47673643377382,Camera,Lomography 662 120 mm 50-200/120 ISO Redscale XR Negative - Pack of 3 (Green),1094,2021-08-27,47525
198251,179.47248814687416,Apparel,MERICA FCK YEAH 4th of July Party Concert Juniors Racerback Tank Top,3426,2021-08-27,26798
198252,594.4591447754273,Baby,Safety 1st Advanced Solutions One Way Nasal Aspirator,2934,2021-08-27,30331
198253,545.9938784614019,Digital_Video_Games,Grand Theft Auto IV - PC Download (Standard Edition) [Download],1635,2021-08-27,45931
198254,65.48650936627706,Baby,"BRICA Kick Mats (2 pack), Black (Discontinued by Manufacturer)",3027,2021-08-27,33661
198255,779.355114119326,Musical Instruments,Green Pocket Trumpet,3219,2021-08-27,19499
198256,574.2911526882822,Digital_Ebook_Purchase,Learn English Paragraph Writing Skills: ESL Paragraph Essentials for International Students (Academic Writing Skills Book 1),1770,2021-08-27,48823
198257,90.57233176959835,Office Products,"Portable Tabletop Easel, 14"" High, Steel, Black",3539,2021-08-27,30897
198258,131.04231663102928,Electronics,"CleanDr VHS Video Head Cleaner, Dry Technology - No Fluid Required (6012800)",2516,2021-08-27,45921
198259,840.2812044498576,Electronics,"403L Locking Cantilever TV Wall Mount 16.5""arm, Silver",2087,2021-08-27,6754
198260,482.8637266154966,Books,A Study of Spinoza's Ethics,1573,2021-08-27,23870
198261,100.76712075407079,Mobile_Apps,Moe Girl Cafe,1376,2021-08-27,24130
198262,957.1630076967907,Digital_Ebook_Purchase,"Chris Powell's Choose More, Lose More for Life",2354,2021-08-27,49637
