sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
213384,611.2027785039965,Office Products,3M Gel Wrist Rest for Keyboard - Designer Series Green,1321,2021-12-05,37674
213385,831.902658909121,Apparel,Jockey Men's Underwear Classic Full Rise Brief - 3 Pack,1089,2021-12-05,17831
213386,699.7500665416748,Books,Digital Fortress: A Thriller,1386,2021-12-05,6856
213387,179.81391845820465,Musical Instruments,Epiphone LP-100 Les Paul Electric Guitar,3202,2021-12-05,789
213388,747.224509308189,Digital_Music_Purchase,Twistin' The Night Away,1847,2021-12-05,26355
213389,891.1269541246846,Baby,Ergobaby Sport Baby Carrier,3279,2021-12-05,19422
213390,141.893112818403,Automotive,POR-15 Cycle Tank Repair Kit,1420,2021-12-05,3977
213391,908.0471693161944,Musical Instruments,KNA NG-1 Piezo Pickup for Nylon String Guitar,3103,2021-12-05,27334
213392,900.2834421140876,Books,"Prey (Aliens Vs. Predator, Book 1)",1719,2021-12-05,31864
213393,196.13292108107626,Office Products,Panasonic Link2Cell Bluetooth Enabled Phone KX-TG7875S,3580,2021-12-05,31793
213394,450.4695827054967,Automotive,WeatherTech Front Mud Flap for Select Chevrolet/GMC Models (Set of 2),1472,2021-12-05,14664
213395,309.39519030878273,Beauty,"Omega Labs Fungus Treatment for Finger & Toe Nails, .5fl oz(Pack of 2)",1038,2021-12-05,35783
213396,205.16644683758003,Major Appliances,"Haier HNSE025BB 2-1/2 Cubic Feet Refrigerator/Freezer, Black",3039,2021-12-05,9261
213397,962.4129906591592,Office Products,Canon Office Products PIXMA Wireless Color Photo Printer with Scanner and Copier,3320,2021-12-05,24983
213398,722.7307909550228,Camera,CowboyStudio Photography and Video Continuous Triple Lighting Kit,2768,2021-12-05,40996
213399,568.1953030093945,Apparel,Bleach: Ichigo Hollow Form Black T Shirt XLARGE,1424,2021-12-05,28872
213400,249.37845508566602,Beauty,Clubman Pinaud Styptic Pencil Travel Size .33 oz,2657,2021-12-05,48503
213401,450.18432039529444,Digital_Software,Quicken Premier 2012,3454,2021-12-05,16153
213402,832.3521959430371,Digital_Video_Games,Oddworld: Abe's Oddysee [Download],2766,2021-12-05,48430
213403,514.7038981346703,Automotive,Kat's 1153 Handi-Heat 200 Watt Magnetic Heater,3120,2021-12-05,29168
213404,243.95066502653597,Beauty,Philips Sonicare HX5620/20 Essence Rechargeable Sonic Toothbrush Green,3043,2021-12-05,42703
213405,771.4254856314318,Baby,ProSource Baby Kids Playpen 8 Panel Play Center Safety Yard Pen,2689,2021-12-05,24005
213406,99.7374650125205,Apparel,"Clothes Effect Woman Plus Size Elastic Waist Cotton Capri Leggings,USA Made, Multiple Colors Available",2914,2021-12-05,16979
213407,844.0613129417567,Mobile_Apps,Alarm Clock Pro,1493,2021-12-05,18301
213408,397.20369596486955,Musical Instruments,Mighty Bright 54810 Hammerhead LED Book Light,1350,2021-12-05,41060
213409,20.2226502820684,PC,"17.3"" WXGA+ Glossy Laptop LED Screen For HP Pavilion DV7-4171US",2220,2021-12-05,11689
213410,197.76047200395277,Mobile_Apps,FarmVille 2: Country Escape,2752,2021-12-05,21849
213411,604.6972695764847,Health & Personal Care,"Insect Repellent Natural DEET-Free Aromatherapy - Prevent by Ovvio Oils | Blend of Lemongrass, Eucalyptus and Cedar Oils | 100% Pure Deet Free Bug Repellent | 4 oz",3369,2021-12-05,17026
213412,559.4135029793376,Outdoors,DAKINE Men's Network Pack,2582,2021-12-05,10447
213413,392.0628704249423,Digital_Video_Download,The Island: Ireland from the Air,3098,2021-12-05,48672
213414,779.5958020418365,Automotive,"Columbia Ice Scraper, Red, One Size",3109,2021-12-05,45773
213415,139.2960134017015,Beauty,"CHI Air Pro Expert Classic Tourmaline Ceramic Flat Iron Hair Styler Straightener 1 Inch, Silver Bullet",2116,2021-12-05,40396
213416,448.77391269858344,Health & Personal Care,"uxcell 18.6"" Long Stainless Steel Curved Tweezer for Fish Tank Plants",3058,2021-12-05,41241
213417,38.01314006433499,Major Appliances,"Hotpoint Compatible Refrigerator Water Filter for HWF, HWFA",3381,2021-12-05,3772
213418,429.1972400899591,Camera,"Davis & Sanford EXPLORERV Vista Explorer 60” Tripod with Tripod Bag, BONUS Smartphone Adapter and 10 Year Warranty",1111,2021-12-05,20057
213419,533.3006656472346,Furniture,South Shore Loft Bed Imagine Collection,1885,2021-12-05,34019
213420,442.9626599122611,Digital_Ebook_Purchase,Deadly Ties (Deadly series Book 2),3360,2021-12-05,26183
213421,192.4416662849408,Furniture,Mission Futon Frame - Full Size,2033,2021-12-05,4931
213422,709.9326371959752,Major Appliances,JADE Olines Funny Guitar Shape Chocolate Ice Cream Cube Tray Mold Maker Ice Cube Tray Mold -Color by Random,3215,2021-12-05,21067
213423,156.62496103087005,PC,Logitech Ultrathin Keyboard Cover Black for iPad 2 and iPad (3rd/4th generation),1935,2021-12-05,12910
213424,542.4859951943755,Gift Card,Amazon eGift Card - Birthday (Make a Wish),3321,2021-12-05,10455
213425,747.6642867022441,Musical Instruments,Rovner P-1R Platinum Clarinet Ligature,1691,2021-12-05,40519
213426,910.6438627440672,Automotive,ACDelco ATC3-25 Professional Violet 3 Amp Automotive Fuse,3217,2021-12-05,26619
213427,447.1547099061131,Mobile_Electronics,boss - r3004 - boss r3004 1200w 4 ch car audio amplifier amp 4 channel 1200 watt,3169,2021-12-05,175
213428,74.80977826275509,Major Appliances,5.1 Cu. Ft 2 Zone Freezer,1235,2021-12-05,20498
213429,492.61029157514963,Office Products,AmazonBasics Thermal Laminator,1706,2021-12-05,26964
213430,126.06540749223778,Health & Personal Care,"Garden of Life Whole Food Probiotic Supplement - Primal Defense HSO Probiotic Formula Dietary Supplement, Shelf Stable, 180 Vegetarian Caplets",1946,2021-12-05,17347
213431,633.2374989617782,Music,Nothing to Lose,1473,2021-12-05,27226
213432,182.4070517602234,Baby,"Skip Hop Jonathan Adler Dash Diaper Bags, Nixon (Discontinued by Manufacturer)",2230,2021-12-05,41328
213433,647.5070627091507,PC,SLE® NEW 6 cell Battery for HP Compaq Presario CQ32 CQ42 CQ43 CQ56 CQ57 CQ62 G62 G72(MU06),1826,2021-12-05,49723
213434,31.242398654848763,PC,Cooling Graphics Card 2,1338,2021-12-05,40191
213435,115.69016433982077,Digital_Video_Games,Margrave: The Blacksmith's Daughter [Download],3292,2021-12-05,6367
213436,823.6534168528428,Digital_Video_Download,The Becoming: 2015,2305,2021-12-05,2176
213437,181.72618794979107,Apparel,Men's Fingerless Leather Gloves. Red Embroidery. FI166GEL-RED,2062,2021-12-05,17795
213438,709.396005903689,Books,The Librarian Who Measured the Earth,2734,2021-12-05,23687
213439,545.7184558554205,Mobile_Apps,BaconReader for Reddit,2334,2021-12-05,45030
213440,825.1276412756331,Books,"The Initiation (The Secret Circle, Vol. 1) (No. 1)",1899,2021-12-05,24064
213441,125.5797584620955,Video DVD,Castle: Season 5,1696,2021-12-05,14254
