sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
61728,866.8656392305533,Mobile_Apps,Lucky Wolf Casino Slots: A Jackpot Journey through the Slot Machine Games Wilds,2080,2019-02-27,11179
61729,852.0366744872354,Musical Instruments,"Elixir Strings 80/20 Bronze Acoustic Guitar Strings w POLYWEB Coating, Extra Light (.010-.047)",2259,2019-02-27,19821
61730,597.9745705435507,Electronics,PPC Evolution Digital Coaxial Splitter with Dedicated Voice Port,3565,2019-02-27,45341
61731,31.12159183140682,Digital_Ebook_Purchase,The General's Daughter (Paul Brenner Book 1),2870,2019-02-27,38752
61732,280.4869962773749,Mobile_Apps,Bike Race Pro by Top Free Games,1609,2019-02-27,20794
61733,527.4651136886663,Books,Hope Was Here (Newbery Honor Book),1520,2019-02-27,13635
61734,917.1185255633592,Digital_Video_Games,The Sims 4 Create a Sim Demo [Online Game Code],2254,2019-02-27,33755
61735,923.3210343104664,Music,Field of Bells,3036,2019-02-27,26295
61736,611.447284805985,Health & Personal Care,"Two Ortho-pedic Contour Pillows With This 2 Inch Thick Soft Sleeper 5.5 Twin Memory Foam Mattress Pad Bed Topper Overlay, Orthopedic Contour Memory Foam Pillow Made From 100% Visco Elastic Memory Foam",2421,2019-02-27,43785
61737,652.9842936111215,Baby,"Lilly Gold Sit 'n' Stroll 5 in 1 Car Seat and Stroller Combination, Tuxedo Black (sunshade is not included in the offering)",2040,2019-02-27,595
61738,489.23699420845406,PC,SANOXY Laptop Cooling Pads,1216,2019-02-27,33540
61739,677.7418320971295,PC,"Logitech MK520 Wireless Keyboard and Mouse Combo — Keyboard and Mouse, Long Battery Life, Secure 2.4GHz Connectivity",2116,2019-02-27,6498
61740,860.2778650255348,Major Appliances,"GOLDEN VANTAGE 30"" Wall Mount Range Hood GVBI-30S Stainless Steel Vent Hood W/Baffle Filters",3515,2019-02-27,15849
61741,523.8134697662025,Beauty,Etude House Sweet Recipe Dear My Jelly Lips-talk #JOR201 Sweet Orange,2907,2019-02-27,33430
61742,928.7798723843921,Digital_Software,WinX DVD Ripper Platinum [Online Code],1453,2019-02-27,1030
61743,525.5743138250151,Major Appliances,GE GTWN4250MWS 27 Top-Load Washer with 3.6 cu. ft. Capacity,2283,2019-02-27,14667
61744,225.514345873938,Automotive,OES Genuine Lug Bolt for select Mercedes-Benz C240 models,2483,2019-02-27,1159
61745,758.9259359479294,Office Products,Furuno 000-159-686 Power Data Cable,3249,2019-02-27,48296
61746,783.0791348523595,Music,No Strings Attached,1851,2019-02-27,37406
61747,475.2296499737526,Grocery,"Mariani Premium Dried Ultimate Apricots, 48 Ounce",2415,2019-02-27,3927
61748,557.1307346865854,Baby,"Kathe Kruse - Rainbow Baby Grabbing Ring Doll, Blue",3268,2019-02-27,42303
61749,902.2323692151107,Digital_Ebook_Purchase,American Story: A Lifetime Search for Ordinary People Doing Extraordinary Things,2551,2019-02-27,8383
61750,53.40245550932708,Automotive,Magnaflow 39886 Direct Fit Catalytic Converter - CARB Compliant,2201,2019-02-27,37264
61751,66.22366976366445,Musical Instruments,"Chesbro Music Flute Earings Plated Base Metal, Silver Color",3577,2019-02-27,44039
61752,115.6277201187839,Mobile_Electronics,JBL MS-12SD4 + JBL MS-A5001 1800W MS Series Compact Installation Car Audio Bass Package,1097,2019-02-27,40531
61753,56.02865749643172,Furniture,Any Size to 72 Inch Clamping Style Quilt Rack Throw Rug Hanger - Pine,2595,2019-02-27,39608
61754,880.4207685774256,Apparel,St Patricks Day Irish Costume Shamrock Cadet Cap Hat (2 PACK),1013,2019-02-27,967
61755,788.2732676030975,Digital_Video_Games,Holiday Jigsaw: Halloween [Download],3077,2019-02-27,24947
61756,982.3710427186267,Furniture,Signature Sleep Essential 6-Inch Mattress,1959,2019-02-27,17887
61757,993.2080137864267,Digital_Software,Easy Spanish Platinum 11,2831,2019-02-27,518
61758,481.527910287955,Music,Slipknot (EX),2698,2019-02-27,35871
61759,96.8120812360162,PC,"iPad Air 2 Case, SUPCASE [Heavy Duty] Apple iPad Air 2 Case [2nd Generation] 2014 Release [Unicorn Beetle PRO Series] Full-body Rugged Hybrid Protective Case Cover with Built-in Screen Protector - Dual Layer Design + Impact Resistant Bumper",1812,2019-02-27,8838
61760,249.3826646956856,Beauty,Carolina Herrera 212 By Carolina Herrera For Men. Eau De Toilette Spray 3.4-Ounces,1677,2019-02-27,499
61761,683.6616904901321,Major Appliances,Fisher & Paykel DG27CW1 6.2 cu. Ft. Top Load AeroSmart Gas Dryer - White,2644,2019-02-27,45749
61762,650.5148221982785,Major Appliances,"PART # 3387134 AND 3392519 GENUINE REPLACEMENT CLOTHES DRYER THERMOSTAT & BLOWER FUSE KIT FOR WHIRLPOOL, KENMORE, SEARS, ROPER, KITCHENAID, ESTATE, AND ADMIRAL",1142,2019-02-27,46881
61763,903.5308604636717,Furniture,DHP Emily Chrome Legs,1849,2019-02-27,47199
61764,941.1992918993462,Digital_Music_Purchase,Jar Of Hearts,2940,2019-02-27,38803
61765,513.4184292175564,Health & Personal Care,Reid Industries T3044 30 - 44-Inch PikStik Pro Reaching Tool,2968,2019-02-27,39261
61766,64.9070860823088,Furniture,Garland Rug Sparta Area Rug,1826,2019-02-27,19496
61767,553.7687938761724,Baby,[Award Winning] Kidsme Food Feeder (Large size),2909,2019-02-27,17997
61768,284.4437614187147,Music,Abbey Road,1680,2019-02-27,3062
61769,766.9504717017269,Furniture,Compack 6-Leg Support Bed Frame,1813,2019-02-27,28051
61770,237.2619429412137,Beauty,THE ONE by Dolce & Gabbana for WOMEN: EAU DE PARFUM .17 OZ MINI (note* minis approximately 1-2 inches in height),3471,2019-02-27,2009
61771,500.06521792501655,Grocery,"Planters Peanuts, Dry-Roasted, Honey Roasted, 16-Ounce Jars (Pack of 5)",1047,2019-02-27,15941
61772,232.71398321200195,Musical Instruments,Oscar Schmidt OS21CQTBL Autoharp,1101,2019-02-27,37711
61773,91.57721255952943,Apparel,Elisabeth Little Girls' Stripe Colorblock 3/4 Sleeve Dress,1215,2019-02-27,39488
61774,122.89235286113984,Baby,Delta Children Mickey Mouse Clubhouse Multi Bin,2050,2019-02-27,9733
61775,742.3241368730849,Digital_Video_Download,Fading Gigolo,2994,2019-02-27,29134
61776,736.2067571706438,Automotive,Columbia Ice Scraper,1975,2019-02-27,46059
61777,501.6253829835004,PC,"WD Blue 1 TB Mobile Hard Drive: 2.5 Inch, 5400 RPM, SATA II, 8 MB Cache (WD10JPVT) (Old Model)",2075,2019-02-27,8550
61778,600.5908936479068,Musical Instruments,Fender Vintage Tremolo Tension Springs Set of 5,2565,2019-02-27,10263
61779,35.442447524038336,Office Products,"US Toy - Miniature 3/4"" Apple Erasers, Ages 3 Years & Up",1181,2019-02-27,1600
61780,541.5878456484722,Musical Instruments,"Mybecca 12 Pack Acoustic Panels Studio Foam Wedges 1"" X 12"" X 12""",2780,2019-02-27,9819
61781,860.7190613451328,Camera,Vivitar 8 MP Compact System Camera with 2.4-Inch LCD Body Only,1290,2019-02-27,31665
61782,988.9964323465593,Major Appliances,Whirlpool GSC25C6EYY 24.6 Cu. Ft. Stainless Steel Counter Depth Side-By-Side Refrigerator - Energy Star,3461,2019-02-27,26089
61783,830.2486207169699,Mobile_Apps,Aces Gin Rummy Pro,2854,2019-02-27,3970
61784,476.01962389086873,Books,The New Testament (The William Barclay Library),3050,2019-02-27,42558
61785,269.35574945623614,Mobile_Apps,Crossword Puzzle,2996,2019-02-27,48465
61786,247.35220721375111,Electronics,"Griffin GC17103 Auxiliary Audio Flat Cable-3 feet, Black",3420,2019-02-27,9001
61787,44.42536584846468,Camera,Microfiber Cleaning Cloth for Electronic Devices (5-Pack),1770,2019-02-27,13511
61788,386.05259879217266,Electronics,Diskeeper 2.0 Anti-Static Record Sleeves (50 Pack),2864,2019-02-27,46923
61789,442.79482604155726,Grocery,"Kopa Foods Extra Virgin Coconut Oil, 16oz -- Cold Pressed Organic -- Premium Grade for Cooking, Dietary Supplement, Skin, Hair and Body Treatments, and Moisturizing",1902,2019-02-27,24653
61790,216.2190523270131,Electronics,JLab JBuds Diego in-Ear Earbud with Universal Mic,1537,2019-02-27,20001
61791,916.4899854950567,Health & Personal Care,"Herbalife Formula 1 Nutritional Shake Mix, Mint Chocolate, 1.72 lb",1514,2019-02-27,29817
61792,167.36385900836032,Digital_Video_Games,Uncharted 2: Sidekick Skin Pack [Online Game Code],1651,2019-02-27,40925
61793,964.5864296616813,Digital_Ebook_Purchase,The Circle,3238,2019-02-27,44012
61794,272.1413024621738,Mobile_Apps,Cartoon Wars 2,3260,2019-02-27,46278
61795,727.805643080051,Baby,"Summer Infant 3 Stage Newborn to Toddler Baby Bath, Monkey Moons (Discontinued by Manufacturer)",3290,2019-02-27,40584
61796,545.473739699748,Digital_Ebook_Purchase,"Apparent Danger--The Minister, The Megachurch, and the Murder Trial that Captivated America",2956,2019-02-27,6292
61797,374.82593102219033,Digital_Ebook_Purchase,The Sackett Brand (Sacketts Book 16),3427,2019-02-27,6483
61798,435.6300120862944,Apparel,X-Label Little Boys' Weston Stripe Sweater,2673,2019-02-27,904
61799,431.07928879559955,Office Products,"Plastic Clipboard,w/ Flat Clip,9""x12"",Neon Pink",2238,2019-02-27,1015
61800,861.2410551428432,Digital_Video_Games,Xcom Enemy Unknown: Elite Soldier Pack DLC [Download],2348,2019-02-27,44392
61801,269.4082801382734,Mobile_Electronics,Everydaysource® Compatible with Apple® iPod nano® 7th Generation Red Silicone Case with FREE Reusable Screen Protector,2832,2019-02-27,9316
61802,121.72782230397468,Apparel,MUSIC LEGS Women's Fearless Flapper,1093,2019-02-27,34153
61803,183.4238720285291,Major Appliances,KitchenAid 1200-Watt Countertop Convection Microwave Oven Stainless Steel KCMC1575BSS,3297,2019-02-27,11895
61804,922.093389297062,Major Appliances,GE Clothes Dryer Motor Blower Motor WE17X10008,3285,2019-02-27,44685
61805,437.9967882322819,Furniture,"Heavy Duty Replacement Office Chair Base - 28"" Aluminum - S4164",1660,2019-02-27,21182
61806,949.8231205894978,PC,Winwintrade Magsafe Charger Cable for Macbook Pro Air 85w 60w 45w Repair Power Cord L Tip Head,1891,2019-02-27,11067
61807,860.4124311355138,Office Products,"Dymo 1744907 Compatible 4""x6"" Shipping Labels for 4xl ( 6 Rolls )",1269,2019-02-27,18209
61808,330.732362574797,Grocery,Chimes Original Ginger Chews,2957,2019-02-27,44445
61809,769.4011196170705,Digital_Software,Audiozilla Audio Converter [Download],1572,2019-02-27,23490
61810,648.2969491628559,Electronics,Accessory USA New AC Adapter For Solar Booster Pac ESA22 ES2500 SOLESA-22 Jump Starter Charger,3100,2019-02-27,6925
61811,620.726529925343,Digital_Software,PaintShop Pro X6,3553,2019-02-27,13812
61812,104.72789842376235,Office Products,uxcell Engineer Architects Triangular Scale Ruler 1:20 1:25 1:50 1:75 1:100 1:125,2207,2019-02-27,18065
61813,756.6984398706203,Mobile_Electronics,Garmin 010-10249-20 TRANSDUCER ECHO SERIES DUAL-BEAM,2760,2019-02-27,49342
61814,699.2667111160366,Books,Guinea Pigs (Pets  Series),3086,2019-02-27,1460
61815,101.12265399077017,Music,La Boum (Original Soundtrack),3066,2019-02-27,13276
61816,477.88036045286196,Electronics,Tmvel TMV-G-2IN1,2021,2019-02-27,37741
61817,221.13009302237612,Books,How to Get Into the Top MBA Programs,1748,2019-02-27,18994
61818,173.63116418960544,Digital_Video_Games,Golden Trails 2: The Lost Legacy Standard Edition [Download],2469,2019-02-27,30055
61819,66.689338888614,Gift Card,Amazon eGift Card - Happy Birthday (Español),1442,2019-02-27,40379
61820,879.993931555123,Mobile_Electronics,"LapWorks Silicone Handle iPad Grip for iPad 1, 2, 3 & 4 With Ergonomic Grip for improved Hand Flexibility and Comfort",1913,2019-02-27,22750
61821,890.9906021250886,Digital_Ebook_Purchase,"Destined (Vampire Awakenings, Book 2)",3093,2019-02-27,14735
61822,340.4343474807314,Apparel,Champion Men's Jersey Pant,1457,2019-02-27,35854
61823,399.68741938134986,Digital_Music_Purchase,Killing Me Softly With His Song,1093,2019-02-27,41337
61824,912.373381068548,Musical Instruments,Fender F' Straplock,3423,2019-02-27,13982
61825,458.9623644910635,Electronics,"Bose RC-PWS II Universal Remote Control, Black",1016,2019-02-27,7014
61826,10.765258747518317,Mobile_Apps,Tourney Slots,1751,2019-02-27,8258
61827,327.96826411130513,Beauty,"Gelish Hello Merlot Gel Polish, 0.5 Fluid Ounce",3365,2019-02-27,30839
61828,833.9688258749177,Digital_Music_Purchase,Desdemona,1744,2019-02-27,21114
61829,327.69524392328447,Apparel,Haggar Men's Cool 18 Hidden Expandable-Waist Plain-Front Pant,2759,2019-02-27,34322
61830,968.0283118844474,Electronics,Apple Iphone 5/5s/5c/6/6plus Charger with a Car Charger (Great Quality),2761,2019-02-27,4862
61831,83.33257785949921,Automotive,K&N 63-3514 AirCharger Performance Air Intake System,1248,2019-02-27,3113
61832,996.1267230365925,Digital_Music_Purchase,Touching the Sky,2279,2019-02-27,35117
61833,375.54631085998767,Office Products,"ADVANTUS Polypropylene Pencil Box with Lid, 8.5 x 5.5 x 2.5 Inches, Clear (34104)",2562,2019-02-27,1297
61834,378.197645949403,Baby,Britax Frontier 85 SICT Booster Seat,1757,2019-02-27,43993
61835,77.81972268319527,Grocery,Benchmark Bouquets 12 Stem Assorted Asiatic Lily Bunch,1092,2019-02-27,981
61836,904.9367659498072,Beauty,Graham Hands Down Soak Off Gel Nail Wraps,3358,2019-02-27,27220
61837,618.092344419601,Automotive,Flowmaster 817437 Axle-back System 409S - Single Rear Exit - Force II - Mild Sound,3581,2019-02-27,35024
61838,290.0297883114475,Shoes,Teva Men's Tanza Sandal,2316,2019-02-27,12076
61839,234.7246464171059,Books,"Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!",1465,2019-02-27,23985
61840,346.2852486534713,Furniture,New City Brand New Contemporary Brown and Beige Modern Square Boxes Area Rug,2380,2019-02-27,45330
61841,962.4380706228425,Digital_Ebook_Purchase,Shadow of Freedom (Honor Harrington - Saganami Island Book 3),2048,2019-02-27,48474
61842,297.6484817388021,Office Products,"Travel Neck Passport Wallet Badge Holder, Navy",1759,2019-02-27,48184
61843,724.9779306955494,Books,Move to Strike,2888,2019-02-27,16068
61844,809.7261430999367,Health & Personal Care,Cinnamon Bark Essential Oils by Sun Essentials,2560,2019-02-27,19202
61845,612.8850279366216,Health & Personal Care,"BalanceFrom High Accuracy Digital Bathroom Scale with 4.3"" Large Backlight Display and Step-on Technology",2758,2019-02-27,5200
61846,769.1422129638131,Beauty,NOW Foods Lemon Essential Oil 1 oz,2162,2019-02-27,42337
61847,445.6087359523416,Mobile_Electronics,ODYSSEY cover/case for Kobo Aura HD and Aura H2O - white,1527,2019-02-27,30273
61848,493.8421943572825,Furniture,Green Mix,2813,2019-02-27,47480
61849,785.6037815722481,Camera,Olympus Mini Back Pack for most Pen Cameras,1624,2019-02-27,14552
61850,854.818190186492,Automotive,TYC 700017 Ford/Mercury Replacement Blower Assembly,2405,2019-02-27,48061
61851,185.94171620340447,Digital_Software,BlazeVideo DVD Ripper [Download],3166,2019-02-27,9539
61852,777.1645480055687,Automotive,Beck Arnley 101-5471 Suspension Control Arm,1820,2019-02-27,5362
