sale_id,sales_amount,product_category,product_name,date,customer_id
305860,906.973011921202,Books,CCIE: Cisco Certified Internetwork Expert Study Guide,2023-08-09,44331
305861,567.8919644455301,Musical Instruments,Shure 577B Cardioid Dynamic Low Z Noise Canceling Push-To-Talk Switch,2023-08-09,13893
305862,406.5797896271241,PC,"Plemo 14-Inch Laptop Sleeve Case Waterproof Fabric Bag for MacBook Air / Laptops / Notebook, Gray",2023-08-09,46331
305863,939.472664143593,Health & Personal Care,Drive Medical Blue Streak Wheelchair with Flip Back Desk Arms and Elevating Leg Rests,2023-08-09,30393
305864,94.76533934021653,Books,The Traveler's Key to Ancient Egypt: A Guide to Sacred Places,2023-08-09,26925
305865,644.6745779918278,Mobile_Electronics,Blue Pink Hard Soft Gel Dual Layer Cover Case for Apple iPod Touch 4 4G,2023-08-09,45611
305866,244.532784488214,Office Products,Dixon Ticonderoga Beginners Primary Size,2023-08-09,34787
305867,172.09496743091944,Books,Legends of the Serai,2023-08-09,6306
305868,990.0974745129791,Music,25 Hits Special Collection,2023-08-09,47365
305869,22.76841539428763,PC,BATTOP Wireless Bluetooth Keyboard For iPad Air / ipad Mini / iPhone iOS System Devices (IOS Style Keyboard),2023-08-09,49969
305870,545.466379074558,Grocery,"Tattle Tea CO2 Decaf Earl Grey Black Tea Blend, 2 Pound",2023-08-09,8403
305871,986.627126598947,Digital_Ebook_Purchase,Eden's Warriors (A Distant Eden Book 4),2023-08-09,30898
305872,61.27225304547788,Mobile_Electronics,Genuine PHILIPS INVERTER BOARD for 52PFL7762D PN# RDENC2307TPZF,2023-08-09,30412
305873,762.0549152153726,Mobile_Apps,"WeatherBug - Free Local Weather Forecast, Radar Map & Severe Storm Alerts",2023-08-09,12222
305874,570.626174289087,Musical Instruments,"Pyle-Pro PFN41 19"" Rack Mount Cooling Fan System W/Temperature Display",2023-08-09,37128
305875,165.64860404509963,Baby,Ju-Ju-Be Be Quick Pouch,2023-08-09,15206
305876,385.79285711205625,Furniture,"2'x3' BURGUNDY RUG, BEIGE, SOFT, PLUSH AREA RUG",2023-08-09,19141
305877,912.521472802883,Office Products,"TS 10-PK 691-694 Remanufactured compatible ink cartridges for EPSON T069 (4 BLACK , 2 YELLOW, 2 MAGENTA, 2 CYAN) Stylus CX5000, CX6000, CX7000F, CX7400, CX7450, CX8400, CX9400F, CX9475F, N11, NX100, NX105, NX11, NX110, NX115, NX200, NX215, NX300, NX305, NX400, NX410, NX415, NX510, NX515, WorkForce 30, 40, WF-310, WF-315, WF-500, WF-600, WF-610, WF-615, 1100 Printers",2023-08-09,41029
305878,720.348985389147,Office Products,"PARKER Gel Refill for Ballpoint Pen, Medium point, Black Ink, 2 units per pack (30525PP)",2023-08-09,9383
305879,986.8985980034869,Baby,Medela Breastmilk Collection and Storage Bottles 8oz (250ml) - 10 Pack Colored,2023-08-09,46943
305880,254.01609100173695,Digital_Video_Games,Call of Duty: Modern Warfare 3,2023-08-09,30968
305881,632.0191631432466,Electronics,"SoundBot SB510 HD Water Resistant Bluetooth Wireless Shower Speaker, Hands-Free Portable Speakerphone w/ 6Hrs of Playtime, Built-in Mic, Control Buttons & Detachable Suction Cup for Indoor & Outdoor",2023-08-09,30107
305882,270.1213743418546,Mobile_Apps,Skype WiFi,2023-08-09,17025
305883,427.1759602537785,Electronics,ShopJimmy Universal TV Stand / Base + Wall Mount for Flat-Screen TVs,2023-08-09,18604
305884,307.7711672928082,Books,Data Quality: The Field Guide,2023-08-09,15839
305885,202.58441590035838,Baby,"Duckymeter, the Baby Bath Floating Duck Toy and Bath Tub Thermometer",2023-08-09,43395
305886,481.6450117828824,Mobile_Electronics,"DBPOWER® Portable DVD Player with Swivel Screen, Supports SD Card and USB, Direct Play in Formats MP4/AVI/RMVB/MP3/JPEG",2023-08-09,28753
305887,642.5095817675647,Grocery,"ROOIBOS ROCKS ROOIBOS TEA - USDA ORGANIC TEA BAGS, South African Caffeine Free Red Tea - Pure, Natural, Healthy Living, Gluten Free, Sugar Free, Antioxidant Rich, Herbal Tea Drink",2023-08-09,9663
305888,798.4362448419462,PC,New Replace For Google Nexus 5 LG D820 D821 Battery BL-T9 BLT9 Battery 2300mAh ship from USA by laptop_battery,2023-08-09,24151
305889,264.0195929970531,PC,OCZ Storage Solutions Vector 180 Series,2023-08-09,36932
305890,204.00912055718226,Baby,Naturepedic Organic Portacrib Pad,2023-08-09,32237
305891,19.57711821606065,Grocery,Sprout Master Mini Triple,2023-08-09,17825
305892,323.32520113571314,Camera,"55MM SIZE LENS CAP FOR SONY ALPHA, CANON, NIKON, LENS ETC",2023-08-09,21748
305893,627.9327605303031,Office Products,"Rubbermaid-Sebreeze Aerosol SeBreeze 9000 Series Air Freshener Refill, Orchard Harvest, Case of 4 (RCP5145) Category: Metered Air Freshener Refills",2023-08-09,11957
305894,590.6208930430811,Books,Tell Me Again About the Night I Was Born,2023-08-09,649
305895,227.76003355350167,Digital_Music_Purchase,A Touch and Go Records Digital Sampler,2023-08-09,43980
305896,426.2934196034155,Digital_Software,H&R Block At Home Premium & Business 2012,2023-08-09,48176
305897,232.6538980920647,Office Products,CoffeeDuck Refillable Coffee Capsules For Nespresso - 3 Pods - These Espresso Cups fit all Nespresso machines from after October 2010,2023-08-09,15877
305898,924.1148763620832,Mobile_Apps,Forklift Sim 2,2023-08-09,23659
305899,677.8601509914465,Mobile_Apps,BaconReader for Reddit,2023-08-09,15402
305900,349.3409021795523,Books,The Fabric of the Heavens: The Development of Astronomy and Dynamics,2023-08-09,36554
305901,540.5451232005672,Mobile_Apps,Crunchyroll - Watch Anime & Drama Now!,2023-08-09,15551
305902,757.7745611373782,Mobile_Electronics,"Mivizu Nike,iPod Shoe Lace sensor Pouch for Nike , iPod Sport Kit-Red",2023-08-09,25910
305903,383.382756701544,Camera,ExpoDisc Neutral White Balance Filter,2023-08-09,8831
305904,921.8519984653731,Electronics,"Yes4All White / Black Nylon Cable Wire Zip Ties 4"", 6"", 8"", 10"" and 14"" - Lowest Promotional Price",2023-08-09,9286
305905,435.94192203063085,Digital_Ebook_Purchase,The Cracked Slipper (The Cracked Slipper Series Book 1),2023-08-09,4351
305906,676.5843987326274,Health & Personal Care,Turkey Creek Essentials Microfiber Mop Pads …,2023-08-09,6231
305907,163.04470427125517,Beauty,Moroccanoil 75ml/ 2.53 fl. oz. Curl Defining Cream-Travel size,2023-08-09,42773
305908,544.0945336008529,Digital_Ebook_Purchase,I'd Rather Be Single 2,2023-08-09,14358
305909,625.3815826414761,Apparel,ISOTONER Fingerless Therapeutic Gloves - A25830,2023-08-09,33136
305910,477.2636996096927,Outdoors,Lafuma Sakya 25 Backpack,2023-08-09,24275
305911,936.4677611729862,Baby,BOB Britax Carseat Adaptor Single,2023-08-09,10506
305912,840.7872750078062,Mobile_Apps,Gangstar Rio: City of Saints (Kindle Tablet Edition),2023-08-09,42446
305913,55.78970263787708,Digital_Software,QuickBooks Pro 2013 - 3 User,2023-08-09,37105
305914,660.2733074863509,Baby,Little Ninja On Board Personalised Car Sign New Baby / Child Gift / Present,2023-08-09,8538
305915,245.42296546695434,Apparel,Dangerousfx Women's Gothic Wide Leg Flattering High Waist Stretch Palazzo Pants,2023-08-09,29797
305916,455.5986634193931,Grocery,"Eight O Clock Coffee, Original Whole Bean, 42 Ounce Package",2023-08-09,45197
305917,296.8000866208207,Mobile_Apps,Metallic Icon Pack Theme,2023-08-09,43991
305918,100.17220765860844,Major Appliances,Fisher Paykel DE62T27DW2 AeroSmart 6.2 Cu. Ft. White Electric Top Load Dryer,2023-08-09,42844
305919,41.020572596261765,Apparel,Disney Sofia the First Girls Sofiathe First Sparkle and Shine Tunic & Leggings,2023-08-09,490
305920,562.8955844744683,Apparel,Hammer Anvil RFID Blocking Minimalist Genuine Leather Slim Front Pocket Wallet,2023-08-09,32392
305921,61.912381630696274,Books,Henri Nouwen (Modern Spiritual Masters): Writings Selected With an Introduction by Robert A. Jonas (Modern Spiritual Masters Series),2023-08-09,27742
305922,405.116450847506,Baby,"Fisher-Price Space Saver High Chair, Mocha Butterfly (Discontinued by Manufacturer)",2023-08-09,29880
305923,757.6938924325322,PC,"Acer Aspire Switch 2-in-1 Detachable, 10.1-Inch, Touchscreen (Intel Atom, 2GB, 64GB SSD, Silver)",2023-08-09,17240
305924,283.503662513083,Books,The Book of Atrix Wolfe,2023-08-09,36736
305925,905.8869356991889,Beauty,Fungus Killer 1/4 oz. Bottle Boxed,2023-08-09,18508
305926,676.1132604675956,Digital_Ebook_Purchase,Crossing Stars,2023-08-09,14116
305927,465.77641524420915,Digital_Video_Games,Hotdog Hotshot [Download],2023-08-09,8800
305928,665.5484959479236,PC,Patriot Stellar Boost XT USB (PEF16GSTRXTOTG),2023-08-09,43542
305929,415.4829544426123,Musical Instruments,Meinl Cymbals HCS Traditional Hi Hat Pair (VIDEO),2023-08-09,6215
