sale_id,sales_amount,product_category,product_name,location_id,date,customer_id
223569,670.7914822554377,Mobile_Apps,Malwarebytes Anti-Malware,2460,2022-02-11,18391
223570,984.3905329179069,Mobile_Apps,BaconReader for Reddit,2146,2022-02-11,14069
223571,476.99855269125226,Automotive,Dorman 68150 License Plate Lens,2466,2022-02-11,12106
223572,813.8137998644117,Apparel,"Fruit of the Loom Men's A-Shirt (Pack of 4), Black/Gray, X-Large",3006,2022-02-11,22243
223573,980.0485321945612,Musical Instruments,Taylor Guitars Sapele/Mahogany Stand,1083,2022-02-11,5691
223574,629.2255051699117,Furniture,DHP Victoria  Twin Size Metal Daybed,2100,2022-02-11,35900
223575,997.3732722438224,Electronics,"VideoSecu Articulating TV Wall Mount Bracket for 26""-55"" LCD LED Plasma 3D TV with VESA up to 400x400, Full Motion Tilt Swivel Dual Arms BD4",3190,2022-02-11,11801
223576,155.25091309457738,Major Appliances,Avanti 3.1 Cubic Foot Beverage Cooler / Sylish Black Cabinet With Stainess Steel Framed Double-Pane Tempered Glass Door,1451,2022-02-11,32685
223577,187.8501293755618,Musical Instruments,"On Stage MS7701C Tripod Microphone Boom Stand, Chrome",2444,2022-02-11,48480
223578,566.3833485578003,Baby,Ikea Tote Bag ~ Medium Size ~ SET of 5,2025,2022-02-11,42910
223579,408.2654311740098,Apparel,Disney Big Girls'  Frozen Anna Elsa and Olaf 4-Piece Pajama Set,2213,2022-02-11,42872
223580,307.7967359519182,Major Appliances,Kenmore Refrigerator Icemaker Ice Maker & Water Valve 4318047,2021,2022-02-11,4879
223581,163.4165618294937,Office Products,"12 Pack Compatible With Brother LC-71 , LC-75 3 Black, 3 Cyan, 3 Magenta, 3 Yellow Compatible With Brother MFC-J280W, MFC-J425W, MFC-J430W, MFC-J435W, MFC-J5910DW, MFC-J625DW, MFC-J6510DW, MFC-J6710DW, MFC-J6910DW, MFC-J825DW, MFC-J835DW. Ink Cartridges for inkjet printers. LC-71BK , LC-71C , LC-71M , LC-71Y , LC-75BK , LC-75C , LC-75M , LC-75Y © Blake Printing Supply",1363,2022-02-11,46317
223582,365.856572683941,Electronics,PORTTA Auto-Switching 3-Port HDMI2,1329,2022-02-11,8393
223583,495.7685451717758,Digital_Video_Games,Rage DLC: The Scorchers [Online Game Code],2206,2022-02-11,16456
223584,117.84802940873416,Furniture,Country Stool,1876,2022-02-11,49195
223585,978.1837331530747,Outdoors,Kaito KA404W Emergency Hand Crank Dynamo 5-LED Flashlight with AM/FM/NOAA Weather Radio With Cellphone Charger and Built-in Lithium Rechargeable Battery,1873,2022-02-11,41565
223586,863.2134534504278,Digital_Music_Purchase,I Need Your Lovin',1418,2022-02-11,40851
223587,714.0138464535139,Automotive,Dorman 741-072 GMC Envoy XUV Midgate Window Regulator with Motor,2054,2022-02-11,25742
223588,994.7152959925892,Electronics,Jam Transit Wireless Headphones,3242,2022-02-11,8688
223589,708.4905157979609,Music,Latin Soul,3557,2022-02-11,34426
